EpisodeNumber,IterationTime,Reward,CheckpointCount,AverageVelocity,TimedOut
570,12.4200945,-3.372666,1,1.27382052,False
571,14.2801371,-3.11979842,1,1.49908257,False
572,13.1201105,-3.20349646,1,1.4756285,False
573,13.8801279,-2.92013669,1,1.80828547,False
574,16.7801933,-2.911204,1,1.59928477,False
575,13.6001215,-2.82570529,1,1.983015,False
576,12.6200991,-3.20498657,1,1.5115906,False
577,11.5000734,-3.27561164,1,1.52066219,False
578,14.0401316,-2.91408587,1,1.82346213,False
579,11.480073,-3.35131288,1,1.37862492,False
580,14.9601526,-2.80546618,1,1.88001442,False
581,12.24009,-3.26423836,1,1.49752033,False
582,11.6400766,-3.30008864,1,1.49922109,False
583,13.7801256,-3.28358746,1,1.31814766,False
584,15.1201563,-2.794012,1,1.84012079,False
585,14.4601412,-3.03075361,1,1.62897706,False
586,12.9801073,-3.14287233,1,1.59727,False
587,12.9201059,-3.29182744,1,1.36844814,False
588,14.40014,-2.89637184,1,1.82310176,False
589,13.8201265,-3.13346982,1,1.53671312,False
590,17.7002144,-2.46248245,1,2.02092886,False
591,15.240159,-3.050385,1,1.55170977,False
592,14.5201426,-2.66206884,1,2.0779357,False
593,16.7801933,-2.31739569,1,2.24650359,False
594,13.2201128,-3.063795,1,1.70826077,False
595,12.3600931,-3.053794,1,1.77936256,False
596,12.6401,-3.14236045,1,1.6041069,False
597,13.9001284,-3.03149343,1,1.64402521,False
598,14.8201494,-2.72969079,1,1.97442627,False
599,15.1201563,-2.59864044,1,2.11722064,False
600,13.6801233,-2.99171448,1,1.7530601,False
601,13.2401133,-3.01499271,1,1.743311,False
602,14.0401316,-2.8867836,1,1.86741984,False
603,13.580121,-3.11439157,1,1.57433867,False
604,12.0600863,-3.24202228,1,1.52738893,False
605,14.9401522,-2.96700454,1,1.64586389,False
606,12.4400949,-3.16346025,1,1.6157769,False
607,12.6601,-3.13285923,1,1.634322,False
608,13.6601229,-3.05506063,1,1.68419957,False
609,14.5001421,-3.01709938,1,1.61660814,False
610,13.2601137,-2.94727468,1,1.82217276,False
611,15.72017,-2.61273432,1,2.02328348,False
612,13.0401087,-3.26131916,1,1.41380668,False
613,15.3401613,-2.7492187,1,1.87407768,False
614,13.1201105,-2.9312768,1,1.89844751,False
615,16.2601814,-2.70497227,1,1.87692416,False
616,12.8401041,-3.18834734,1,1.53664446,False
617,13.7601252,-3.16659975,1,1.5024941,False
618,12.6801,-3.09103012,1,1.69835949,False
619,16.8001938,-2.41190743,1,2.155005,False
620,17.54021,-2.370398,1,2.10206437,False
621,14.1201334,-2.70435739,1,2.08764386,False
622,12.5200968,-3.156071,1,1.60557437,False
623,13.2001123,-3.13137674,1,1.5879519,False
624,12.22009,-3.249641,1,1.49489284,False
625,16.64019,-2.53433037,1,2.05469322,False
626,13.96013,-3.11633873,1,1.53958082,False
627,12.1000872,-3.24176216,1,1.51749015,False
628,15.9201746,-2.58920336,1,2.01972365,False
629,12.1200876,-3.171795,1,1.6480695,False
630,14.84015,-2.76524377,1,1.90615773,False
631,13.2601137,-3.14144468,1,1.56546021,False
632,14.2001352,-3.0045743,1,1.65615582,False
633,11.700078,-3.34041333,1,1.39823914,False
634,14.40014,-2.95479512,1,1.71514964,False
635,13.7201242,-2.82101965,1,1.94995713,False
636,13.6401224,-3.134619,1,1.52321148,False
637,13.8201265,-2.99907541,1,1.71387935,False
638,12.2000895,-3.04405856,1,1.81006837,False
639,13.8001261,-3.00258923,1,1.71237946,False
640,13.6401224,-3.101275,1,1.58961487,False
641,13.360116,-3.061315,1,1.66413963,False
642,13.8801279,-3.14735842,1,1.50022483,False
643,15.8401728,-2.75436521,1,1.8261857,False
644,13.0201082,-2.986842,1,1.82304752,False
645,12.9201059,-3.27358913,1,1.41796923,False
646,13.5001192,-3.043035,1,1.68367755,False
647,11.8600817,-3.13146782,1,1.72868836,False
648,11.5000734,-3.21059418,1,1.64953685,False
649,14.7401476,-2.91875625,1,1.74010277,False
650,14.0201311,-3.161049,1,1.46328175,False
651,10.9600611,-3.39003325,1,1.39765382,False
652,18.2602272,-2.52342153,1,1.90811074,False
653,12.6801,-3.18643761,1,1.56656611,False
654,16.0401764,-2.68067455,1,1.90553355,False
655,15.9201746,-2.61855769,1,1.99395084,False
656,15.9401751,-2.88932848,1,1.69754338,False
657,12.8201036,-3.14209461,1,1.62356448,False
658,13.08011,-3.03120041,1,1.73390675,False
659,12.7801027,-2.99965239,1,1.83274972,False
660,14.2401361,-3.095264,1,1.54763293,False
661,13.840127,-3.01814175,1,1.67840707,False
662,14.760148,-3.14454746,1,1.45435858,False
663,14.760148,-2.84697151,1,1.85467112,False
664,13.4601183,-3.06817436,1,1.67771089,False
665,16.3201828,-2.66490173,1,1.90351,False
666,14.0801325,-2.895912,1,1.86279857,False
667,13.4201174,-2.90225482,1,1.88408554,False
668,12.2000895,-3.0563612,1,1.81296611,False
669,11.7600794,-3.15728569,1,1.7011925,False
670,12.7601023,-3.16506219,1,1.58692276,False
671,13.2601137,-3.077726,1,1.67846763,False
672,13.0001078,-3.1227293,1,1.60099232,False
673,10.9400606,-3.27624178,1,1.58927536,False
674,13.4001169,-3.14527726,1,1.53659153,False
675,14.6201448,-2.98572445,1,1.66166329,False
676,16.3201828,-2.66460013,1,1.91664994,False
677,13.1801119,-3.07990623,1,1.68073678,False
678,12.7401018,-3.1896503,1,1.55257046,False
679,17.6602135,-2.33712053,1,2.14871716,False
680,11.8200808,-3.2420063,1,1.56150723,False
681,16.2601814,-2.67943382,1,1.87307775,False
682,11.34007,-3.25820827,1,1.55523694,False
683,11.480073,-3.31903982,1,1.44256592,False
684,16.20018,-2.60985017,1,1.96656322,False
685,13.620122,-3.142902,1,1.53058493,False
686,12.5600977,-3.16386247,1,1.5922575,False
687,13.4401178,-3.32901955,1,1.31297755,False
688,14.5801439,-2.67544127,1,2.08451533,False
689,11.8400812,-3.21620655,1,1.56836247,False
690,12.7401018,-3.180079,1,1.54866087,False
691,15.28016,-2.84986448,1,1.805068,False
692,13.4601183,-3.31434965,1,1.30536008,False
693,12.2000895,-2.970182,1,1.92818451,False
694,13.54012,-3.09564877,1,1.60895085,False
695,13.6601229,-3.199274,1,1.44235873,False
696,14.9801531,-2.92056823,1,1.73734617,False
697,16.8001938,-2.63726449,1,1.88403225,False
698,15.0001535,-2.68851733,1,2.000887,False
699,15.1401567,-2.81684518,1,1.82947421,False
700,24.4403687,-0.757010937,1,2.92352819,False
701,15.1001558,-2.75643349,1,1.92096233,False
702,15.5401659,-2.80688024,1,1.79651523,False
703,16.9601974,-2.15399265,1,2.435587,False
704,18.0402222,-2.33672762,1,2.09808326,False
705,17.3002052,-2.393132,1,2.10315967,False
706,11.220067,-3.1501646,1,1.75666547,False
707,13.3401155,-2.959922,1,1.81040633,False
708,16.3201828,-2.56255364,1,2.047268,False
709,16.3601837,-2.615657,1,1.95167112,False
710,16.0201759,-2.65594769,1,1.94115329,False
711,15.500165,-3.05553937,1,1.51578057,False
712,21.86031,-1.67888975,1,2.38870239,False
713,21.1202927,-1.34345269,1,2.77036047,False
714,26.8204231,0.0278754234,1,3.25913286,False
715,14.540143,-2.776273,1,1.9865582,False
716,14.9001513,-2.664578,1,2.02525425,False
717,13.9401293,-2.60746932,1,2.22765827,False
718,13.10011,-3.20979571,1,1.48191464,False
719,17.0402,-2.35128713,1,2.20875549,False
720,12.5000963,-3.18250084,1,1.55921233,False
721,15.1201563,-2.797443,1,1.845892,False
722,15.3401613,-2.72587752,1,1.91576254,False
723,24.08036,-0.2501068,1,3.36152577,False
724,13.6401224,-3.01759958,1,1.71108413,False
725,15.8401728,-2.45497227,1,2.206886,False
726,19.6202583,-1.66583061,1,2.633009,False
727,18.7402382,-2.12404442,1,2.242517,False
728,18.3202286,-2.31535578,1,2.10050368,False
729,15.4801645,-2.95235276,1,1.64316392,False
730,14.4401407,-2.89673662,1,1.78302884,False
731,13.2401133,-3.09620237,1,1.63142717,False
732,14.7401476,-2.86959672,1,1.79224062,False
733,14.3601389,-2.81071758,1,1.91419554,False
734,15.240159,-3.0048964,1,1.58860064,False
735,16.680191,-2.2117815,1,2.38052,False
736,14.8201494,-2.96419859,1,1.67304564,False
737,12.0000849,-3.046652,1,1.8426826,False
738,22.9603348,-1.075006,1,2.81798172,False
739,14.7201471,-2.79760623,1,1.90304458,False
740,21.5203018,-1.42300916,1,2.66443062,False
741,20.7602844,-1.14485836,1,3.020427,False
742,17.5602112,-2.43756986,1,2.04561925,False
743,17.94022,-2.56086421,1,1.8799479,False
744,14.6201448,-2.87837386,1,1.7958473,False
745,20.4202766,-1.87538886,1,2.36320376,False
746,14.4601412,-2.91203713,1,1.77969491,False
747,18.84024,-2.20870233,1,2.155994,False
748,20.58028,-1.49303794,1,2.69027328,False
749,15.6201677,-2.43087,1,2.254294,False
750,14.5801439,-2.50993371,1,2.27622271,False
751,17.0001984,-2.30400872,1,2.23078847,False
752,23.7603531,-0.74627924,1,2.991655,False
753,14.84015,-2.82398725,1,1.86339521,False
754,14.3801394,-2.91965365,1,1.77795529,False
755,15.0601549,-2.77198172,1,1.887425,False
756,16.2601814,-2.36963272,1,2.26399732,False
757,20.8802872,-1.44513321,1,2.69187951,False
758,19.8202629,-1.92927766,1,2.35084915,False
759,13.7001238,-3.10331964,1,1.56822932,False
760,36.1406364,3.679103,2,3.94820213,False
761,20.2402725,-1.6538651,1,2.57489514,False
762,17.92022,-2.39442015,1,2.05239582,False
763,15.020154,-2.528137,1,2.203919,False
764,21.84031,-1.25947237,1,2.78148913,False
765,41.8407669,4.585355,2,3.88280272,False
766,18.6402359,-1.9207871,1,2.47458553,False
767,26.9204254,0.079120636,1,3.297012,False
768,22.1803169,-1.68857908,1,2.35526,False
769,23.5203476,-1.13948965,1,2.69519615,False
770,15.8001719,-2.351552,1,2.34869337,False
771,19.8802643,-1.6401031,1,2.63619876,False
772,20.0602684,-1.57107687,1,2.69213748,False
773,15.9001741,-2.21557975,1,2.47673225,False
774,24.06036,-0.225270271,1,3.38993,False
775,19.0002441,-2.38706756,1,1.96777773,False
776,21.3402977,-1.342603,1,2.72346234,False
777,21.0802917,-1.29202485,1,2.81530643,False
778,19.68026,-1.654181,1,2.61751628,False
779,17.8402176,-2.1887033,1,2.30056715,False
780,19.5402565,-1.6680429,1,2.64577031,False
781,15.7801714,-2.68178368,1,1.93055892,False
782,20.0602684,-1.63968158,1,2.623115,False
783,17.4602089,-1.785547,1,2.78040838,False
784,20.2402725,-1.62083793,1,2.58941746,False
785,40.8007431,5.45296955,2,4.411908,False
786,20.6602821,-1.70768142,1,2.48078,False
787,22.0203133,-1.57700157,1,2.487047,False
788,12.8001032,-3.134077,1,1.63563025,False
789,28.1604538,-0.258733273,1,2.927486,False
790,18.6202354,-2.15801859,1,2.23616385,False
791,20.4202766,-1.628094,1,2.59012222,False
792,21.4003,-1.36834788,1,2.71154356,False
793,23.9003563,-0.6789675,1,3.01649737,False
794,12.6200991,-2.96263862,1,1.87957668,False
795,24.3803673,-0.716200352,1,2.9422698,False
796,14.6201448,-2.85003138,1,1.78784752,False
797,18.42023,-2.32423615,1,2.09448528,False
798,26.860424,-0.748780251,1,2.69834757,False
799,34.12059,2.85503054,2,3.683084,False
800,24.1403618,-0.733400345,1,2.9630537,False
801,31.6005325,0.9630394,1,3.405394,False
802,16.9001961,-1.98670435,1,2.63026524,False
803,27.0004272,-0.147844791,1,3.11306286,False
804,30.3005028,1.09520054,1,3.622108,False
805,29.000473,0.645429134,1,3.4542768,False
806,36.1806374,2.45339918,2,3.28089213,False
807,20.0802689,-1.93767667,1,2.32293367,False
808,19.4202538,-2.16207671,1,2.154457,False
809,15.8401728,-2.61757374,1,2.009382,False
810,13.6601229,-3.03154182,1,1.6976769,False
811,24.7003746,-1.180942,1,2.54914737,False
812,15.28016,-2.84424543,1,1.788689,False
813,20.7002831,-1.68424273,1,2.5118084,False
814,16.720192,-2.402869,1,2.17401814,False
815,49.6609459,7.61765957,2,4.52964544,False
816,21.3802986,-1.33050275,1,2.74952364,False
817,15.3201609,-2.89797163,1,1.69531572,False
818,24.2203636,-0.7528901,1,2.93675256,False
819,13.8201265,-2.85678148,1,1.900597,False
820,21.00029,-2.03780913,1,2.1337285,False
821,15.3601618,-2.8691256,1,1.71925282,False
822,27.58044,0.351518631,1,3.40795231,False
823,31.9805412,0.689112663,1,3.199613,False
824,15.1001558,-2.77016568,1,1.87966192,False
825,14.9001513,-2.604092,1,2.12851381,False
826,30.4005051,0.8356724,1,3.43174052,False
827,26.0004044,-1.19659042,1,2.45744514,False
828,15.3201609,-2.8873105,1,1.69935739,False
829,16.7001915,-2.35641766,1,2.24114633,False
830,22.4203224,-0.942289352,1,2.99686718,False
831,17.860218,-2.535335,1,1.91329694,False
832,24.3803673,-0.480206966,1,3.153672,False
833,23.4603462,-1.13152719,1,2.71272779,False
834,19.0002441,-2.19142675,1,2.18741059,False
835,18.0802231,-1.94054413,1,2.51353,False
836,23.20034,-0.8215661,1,2.99776387,False
837,14.86015,-2.8471632,1,1.83041883,False
838,13.1801119,-3.00441217,1,1.77975273,False
839,42.5207825,5.379245,2,4.200014,False
840,15.0401545,-2.951333,1,1.66481769,False
841,15.4801645,-3.100822,1,1.438567,False
842,17.8002167,-2.51208043,1,1.95113873,False
843,14.0201311,-2.708592,1,2.08444,False
844,28.6804657,-0.3075099,1,2.83862257,False
845,40.3207321,3.5689764,2,3.51795363,False
846,20.60028,-1.60995793,1,2.58368278,False
847,25.8804016,-0.361284256,1,3.09677339,False
848,17.7802162,-2.30786514,1,2.15571928,False
849,16.7401924,-2.45352936,1,2.10728168,False
850,43.3808022,6.26498032,2,4.52671146,False
851,18.9202423,-1.8233099,1,2.547889,False
852,32.1205444,0.7395458,1,3.214127,False
853,56.701107,8.216057,2,4.22939539,False
854,19.8802643,-2.24707484,1,2.05853939,False
855,38.8006973,3.17256355,2,3.457974,False
856,27.0404282,-0.374638557,1,2.95264077,False
857,30.0404968,2.47342348,2,3.893209,False
858,29.5004845,1.23992252,1,3.797927,False
859,18.9602432,-2.197978,1,2.16676116,False
860,25.9604034,-0.146101,1,3.22290754,False
861,23.5603485,-1.3279109,1,2.54533529,False
862,14.0401316,-2.77157712,1,1.9876405,False
863,32.0205421,2.451579,2,3.654162,False
864,41.3007545,5.875949,2,4.55809736,False
865,29.2004776,0.3921342,1,3.28004885,False
866,29.3804817,-0.07241535,1,2.95071054,False
867,33.980587,2.58259773,2,3.53583455,False
868,43.5808067,4.733288,2,3.81980777,False
869,18.82024,-1.93241572,1,2.46923733,False
870,16.240181,-2.674985,1,1.88240612,False
871,38.6006927,3.52010632,2,3.6410358,False
872,43.68081,6.24062634,2,4.48625469,False
873,29.6404877,0.468845367,1,3.27690983,False
874,22.9603348,-1.48899436,1,2.46406579,False
875,34.7406044,2.48492575,2,3.42611027,False
876,18.0202217,-2.294299,1,2.14329362,False
877,29.1404762,0.448999882,1,3.31564856,False
878,58.0411377,10.05982,3,4.41585636,False
879,74.81946,9.914674,3,3.45216465,False
880,46.70088,5.307996,2,3.83978581,False
881,30.9805183,0.482499123,1,3.15458322,False
882,60.981205,10.186202,3,4.253841,False
883,35.48062,2.98956728,2,3.62642479,False
884,48.440918,8.045483,2,4.80802155,False
885,60.8412,9.912644,3,4.190542,False
886,26.5004158,-0.0433344841,1,3.24344325,False
887,39.5807152,3.32539749,2,3.46374059,False
888,46.080864,6.1843605,2,4.24531841,False
889,32.1405449,2.3355875,2,3.574479,False
890,42.7407875,4.151211,2,3.62316561,False
891,18.5402336,-2.16389346,1,2.224483,False
892,58.2811432,10.0483236,3,4.40442228,False
893,35.6006241,2.32050514,2,3.24948955,False
894,38.260685,2.804566,2,3.31368947,False
895,39.76072,4.30019855,2,3.93284583,False
896,29.4604836,2.39968348,2,3.915194,False
897,42.0607719,5.181299,2,4.13386536,False
898,24.020359,-0.09114313,1,3.49796247,False
899,20.0602684,-1.71745038,1,2.52676415,False
900,61.3812141,9.682485,3,4.08634758,False
901,55.8410873,10.4717665,3,4.722676,False
902,53.4810333,9.787167,3,4.668403,False
903,17.2202034,-2.18809938,1,2.36989665,False
904,29.6204872,-0.0196762085,1,2.954512,False
905,57.4211235,10.1442728,3,4.5040946,False
906,52.101,7.16906261,2,4.169244,False
907,64.86113,11.7058945,4,4.181554,False
908,37.520668,2.91820478,2,3.42823768,False
909,58.06114,10.123704,3,4.44351673,False
910,36.1806374,2.71671,2,3.42868614,False
911,66.1409149,11.7996521,4,4.140071,False
912,107.993889,29.7797127,10,4.85017,False
913,75.81929,17.14927,7,4.24692869,False
914,38.8607,2.90281153,2,3.31003785,False
915,49.0809326,6.869461,2,4.28312349,False
916,72.47985,12.3537731,4,3.94568658,False
917,43.5608063,4.06617451,2,3.50903249,False
918,87.8772659,17.3127861,7,3.750252,False
919,73.89961,15.4001541,6,4.164635,False
920,86.7574539,19.3077946,8,4.0342474,False
921,86.65747,17.40347,7,3.82249212,False
922,75.99926,15.343298,6,4.03615046,False
923,132.5515,39.34341,13,4.988443,False
924,67.00077,11.7955341,4,4.07959032,False
925,61.8612251,10.2089214,3,4.20783234,False
926,119.391975,36.7206345,12,5.24469328,False
927,79.43868,20.9202576,9,4.520013,False
928,240.01445,69.71827,22,4.253187,True
929,188.403427,61.7435837,20,5.232666,False
930,240.01445,83.492,26,5.057593,True
931,240.01445,76.8149,25,4.585375,True
932,47.9809074,5.648078,2,3.855499,False
933,240.01445,86.34986,26,5.29532766,True
934,234.053177,60.1043854,20,4.12459373,False
935,240.01445,81.69296,26,4.91310453,True
936,240.01445,94.84941,30,5.668559,True
937,240.01445,92.88008,29,5.584058,True
938,240.01445,85.15766,26,5.20033741,True
939,240.01445,81.77188,26,4.92327833,True
940,240.01445,90.32552,28,5.461284,True
941,240.01445,100.463425,33,5.88130331,True
942,240.01445,96.03468,31,5.68278551,True
943,240.01445,92.53065,29,5.56533051,True
944,240.01445,100.651039,33,5.91062546,True
945,240.01445,103.200157,33,6.11274958,True
946,240.01445,101.101273,33,5.94253349,True
947,240.01445,110.403305,34,6.624864,True
948,240.01445,104.8875,33,6.257782,True
949,240.01445,100.943626,33,5.930577,True
950,240.01445,108.635986,34,6.48080969,True
951,240.01445,102.1142,33,6.02078533,True
952,240.01445,106.913986,34,6.33428144,True
953,240.01445,108.426682,34,6.46524572,True
954,240.01445,107.9509,34,6.425794,True
955,240.01445,114.758316,35,6.902642,True
956,240.01445,110.144737,34,6.603976,True
957,240.01445,122.584587,39,7.230548,True
958,88.81711,29.2155952,10,5.721137,False
959,240.01445,122.107162,39,7.185835,True
960,240.01445,107.0148,34,6.354411,True
961,240.01445,111.854736,34,6.75111341,True
962,240.01445,123.765923,40,7.24248028,True
963,240.01445,116.567368,36,6.97732735,True
964,240.01445,120.327248,38,7.132746,True
965,240.01445,122.501968,39,7.216811,True
966,123.871223,54.4821663,18,6.954831,False
967,183.302338,87.16247,28,7.25588655,False
968,30.7605133,4.0567646,2,4.83290339,False
969,240.01445,130.241486,41,7.69809055,True
970,240.01445,138.7941,42,8.32704,True
971,158.196976,79.64101,26,7.675928,False
972,240.01445,133.511108,42,7.88964128,True
973,240.01445,131.766663,41,7.825691,True
974,240.01445,131.103317,41,7.778298,True
975,240.01445,137.556381,42,8.222654,True
976,185.762863,103.742882,34,8.302382,False
977,240.01445,137.7235,42,8.241611,True
978,204.326828,101.772705,28,7.971854,False
979,240.01445,144.7668,45,8.574401,True
980,240.01445,135.295547,42,8.038016,True
981,160.337433,86.71931,27,8.333458,False
982,240.01445,150.379547,48,8.78717,True
983,240.01445,144.810425,45,8.575998,True
984,240.01445,140.331451,43,8.371197,True
985,240.01445,142.420242,44,8.451881,True
986,240.01445,158.6143,50,9.302787,True
987,240.01445,154.446472,49,9.043604,True
988,240.01445,151.957458,49,8.844866,True
989,240.01445,160.050262,50,9.42223549,True
990,240.01445,162.8533,50,9.663316,True
991,137.072464,80.72066,26,8.964556,False
992,240.01445,160.432556,50,9.457043,True
993,240.01445,163.204422,50,9.691235,True
994,63.34126,29.7050667,10,8.054379,False
995,240.01445,159.770309,50,9.408144,True
996,78.2988739,41.2250862,14,8.485532,False
997,98.63546,54.3960724,18,8.650402,False
998,59.1211624,28.616497,10,8.244666,False
999,176.300842,105.621933,29,9.520811,False
1000,196.045059,130.590927,42,9.800595,False
1001,168.679214,103.171822,28,9.757217,False
1002,240.01445,181.692856,57,10.6503763,True
1003,180.621765,130.135391,42,10.570734,False
1004,240.01445,180.237808,57,10.531436,True
1005,104.134537,62.4323959,20,9.365669,False
1006,77.19906,26.1046371,4,7.269713,False
1007,97.8156,46.4201,12,8.318181,False
1008,225.2313,161.145157,51,10.4891443,False
1009,100.035225,62.271553,20,9.709455,False
1010,240.01445,188.847122,58,11.15949,True
1011,162.717941,115.029839,37,10.4699936,False
1012,127.890549,76.00877,20,9.788566,False
1013,111.4933,52.4063072,12,8.398719,False
