EpisodeNumber,IterationTime,CumulativeIterationTime,Reward,AverageReward,CheckpointCount,AverageVelocity,TimedOut
329,13.2201128,4373.297647500001,-3.15432215,-3.129893049635257,1,1.54680741,False
330,13.0001078,4386.297755300001,-3.1121645,-3.1298393267575744,1,1.63053036,False
331,11.6200762,4397.917831500001,-3.37609148,-3.130583290966766,1,1.37595379,False
332,13.7001238,4411.617955300001,-3.34046149,-3.1312154542168664,1,1.28310931,False
333,12.6401,4424.258055300001,-2.94676113,-3.130661537327326,1,1.89032161,False
334,12.1200876,4436.378142900001,-3.24528551,-3.13100472287425,1,1.51441121,False
335,13.6801233,4450.058266200001,-3.15566778,-3.131078343940297,1,1.54878473,False
336,11.7400789,4461.798345100001,-3.28192949,-3.1315273056845223,1,1.48345423,False
337,13.9201288,4475.718473900001,-2.95827055,-3.131013190682491,1,1.77015579,False
338,13.360116,4489.078589900001,-3.14027023,-3.1310405783727795,1,1.58207369,False
339,13.54012,4502.618709900001,-3.25707912,-3.1314123734808246,1,1.38972187,False
340,13.580121,4516.198830900001,-3.292492,-3.131886137088234,1,1.33547926,False
341,13.2201128,4529.4189437,-3.01337433,-3.1315385951319636,1,1.78990555,False
342,13.7401247,4543.1590684,-3.10423374,-3.1314587563742675,1,1.57689416,False
343,14.2401361,4557.3992045,-3.247387,-3.131796739591835,1,1.373852,False
344,12.5200968,4569.9193013,-3.07004547,-3.1316172300872074,1,1.76609707,False
345,14.4601412,4584.379442500001,-3.10565948,-3.131541990231882,1,1.54643643,False
346,12.7601023,4597.1395448,-3.31136012,-3.132061695809247,1,1.39232862,False
347,12.1600885,4609.2996333,-3.17702484,-3.1321912725936585,1,1.63005722,False
348,13.9201288,4623.2197621000005,-3.04080081,-3.1319286563218376,1,1.62257445,False
349,13.1801119,4636.399874000001,-2.99096727,-3.1315247555014314,1,1.80822361,False
350,12.3800936,4648.7799676,-3.188577,-3.131687761914284,1,1.5737282,False
351,12.6801,4661.4600676,-3.22956777,-3.1319666223361806,1,1.49521935,False
352,10.8200579,4672.2801255,-3.31563544,-3.1324884087499982,1,1.55014729,False
353,13.0401087,4685.3202342,-3.144728,-3.132523081813029,1,1.57959974,False
354,11.0400629,4696.3602971,-3.32882929,-3.133077619124292,1,1.50812709,False
355,13.2201128,4709.5804099,-3.16941977,-3.1331799913802802,1,1.53292656,False
356,12.5000963,4722.0805062,-3.26725841,-3.133556616151684,1,1.4714824,False
357,12.6000986,4734.6806048,-2.94392,-3.133025421148458,1,1.91707385,False
358,12.3200922,4747.0006969999995,-3.2454288,-3.1333393970670373,1,1.50853026,False
359,12.7801027,4759.780799699999,-3.20764637,-3.1335463802785495,1,1.52065217,False
360,12.7201014,4772.500901099999,-3.24446487,-3.1338544871944425,1,1.45850492,False
361,11.3000689,4783.800969999999,-3.34229422,-3.1344318825761754,1,1.46431208,False
362,11.960084,4795.761054,-3.29002762,-3.134861705055247,1,1.44690561,False
363,11.9000826,4807.6611366,-3.21450758,-3.1350811151790614,1,1.62549,False
364,13.4401178,4821.1012544,-3.16814566,-3.135171951840657,1,1.5284822,False
365,12.4200945,4833.5213489,-3.22322178,-3.135413184246573,1,1.55160332,False
366,12.400094,4845.921442899999,-3.38809848,-3.136103581229506,1,1.28357589,False
367,12.4200945,4858.3415374,-3.35640526,-3.1367038582833766,1,1.33390343,False
368,12.9801073,4871.3216446999995,-3.162829,-3.1367748505163022,1,1.56501317,False
369,12.0200853,4883.341729999999,-3.29128051,-3.1371935650406484,1,1.49388731,False
370,11.700078,4895.041807999999,-3.26341248,-3.137534697243241,1,1.51626647,False
371,13.7801256,4908.821933599999,-2.9138298,-3.136931719083556,1,1.82324219,False
372,12.9201059,4921.742039499999,-3.248126,-3.1372306284408578,1,1.44680572,False
373,13.96013,4935.702169499999,-3.11445761,-3.1371695747721158,1,1.55867565,False
374,14.0401316,4949.742301099999,-3.20719147,-3.137356799090907,1,1.42696047,False
375,12.9401064,4962.6824074999995,-3.037746,-3.1370911702933313,1,1.76266491,False
376,10.780057,4973.462464499999,-3.26802015,-3.1374393856648912,1,1.62852561,False
377,12.1200876,4985.5825521,-3.28165483,-3.1378219199999977,1,1.46729374,False
378,14.1401339,4999.722686,-3.1363368,-3.137817991111109,1,1.51214039,False
379,12.0600863,5011.7827723,-3.41203022,-3.13854150622691,1,1.24975252,False
380,11.2800684,5023.0628407,-3.2515316,-3.1388388485789447,1,1.62053919,False
381,12.3000917,5035.3629324,-3.105352,-3.138750956587924,1,1.73678923,False
382,13.1601114,5048.5230438,-3.08406544,-3.1386078007853375,1,1.63205409,False
383,13.5601206,5062.0831644,-3.31706667,-3.1390737508355064,1,1.32671523,False
384,13.9401293,5076.0232937,-2.99422,-3.138696527526039,1,1.72473419,False
385,12.0000849,5088.0233786,-3.241747,-3.1389641910909063,1,1.52475584,False
386,12.1200876,5100.1434662,-3.259494,-3.1392764444818626,1,1.52205861,False
387,12.4400949,5112.5835611,-3.18562365,-3.1393962047028396,1,1.59023321,False
388,13.6001215,5126.1836826,-3.04306459,-3.139147927345358,1,1.68785715,False
389,10.8600588,5137.0437414,-3.23283529,-3.139388768894599,1,1.66416931,False
390,12.9401064,5149.9838478,-3.10097885,-3.139290281923074,1,1.64322293,False
391,14.320138,5164.3039858,-3.21362042,-3.1394803845780026,1,1.39852488,False
392,12.6000986,5176.9040844,-3.12701082,-3.139448574464283,1,1.67924786,False
393,14.3801394,5191.2842238,-3.07137871,-3.139275368702288,1,1.55456865,False
394,13.8001261,5205.0843499,-3.25976253,-3.1395811736802006,1,1.35911965,False
395,11.34007,5216.4244199,-3.31731486,-3.140031132379744,1,1.47750854,False
396,12.0000849,5228.4245048,-3.28272,-3.140391457803027,1,1.47253644,False
397,12.880105,5241.3046098,-3.25950527,-3.140691492594456,1,1.46221519,False
398,11.9000826,5253.204692400001,-3.164392,-3.1407510416080373,1,1.66416979,False
399,11.4600725,5264.664764900001,-3.28902984,-3.14112266766917,1,1.54831338,False
400,11.0800638,5275.744828700001,-3.30670571,-3.141536625274997,1,1.52630186,False
401,12.7401018,5288.484930500001,-3.044085,-3.141293603765583,1,1.80295837,False
402,12.24009,5300.725020500001,-3.33720064,-3.14178093470149,1,1.39145529,False
403,12.6200991,5313.3451196000005,-3.04674959,-3.1415451249131485,1,1.76061893,False
404,12.6401,5325.9852196,-3.26352262,-3.141847049405938,1,1.46694458,False
405,10.2800455,5336.2652651,-3.288352,-3.1422087900246884,1,1.66233957,False
406,13.8201265,5350.0853916,-3.09089065,-3.1420823906650215,1,1.60646224,False
407,13.580121,5363.6655126,-3.099514,-3.141977800024567,1,1.63198853,False
408,13.0201082,5376.6856208,-3.18445253,-3.142081904754899,1,1.5234834,False
409,13.4201174,5390.1057382,-3.059849,-3.1418808463080654,1,1.66173351,False
410,13.2401133,5403.3458515,-3.01926661,-3.141581787195119,1,1.73354971,False
411,11.4600725,5414.805924,-3.33320475,-3.142048023114352,1,1.42608535,False
412,12.8401041,5427.6460281,-3.16955137,-3.1421147788106762,1,1.56662512,False
413,11.78008,5439.4261081,-3.30967522,-3.1425204941646454,1,1.449868,False
414,11.5800753,5451.006183400001,-3.24817014,-3.1427756865458902,1,1.58480966,False
415,12.6401,5463.6462834,-3.23857069,-3.1430065178795146,1,1.468249,False
416,14.1601343,5477.806417700001,-3.17912817,-3.143093348774035,1,1.44784117,False
417,13.0601091,5490.8665268,-3.09659314,-3.142981837482011,1,1.65701807,False
418,13.4801188,5504.346645600001,-3.03501129,-3.142723534736839,1,1.75428879,False
419,11.4400721,5515.786717700001,-3.32281542,-3.143153348305486,1,1.46710849,False
420,13.5001192,5529.286836900001,-2.942773,-3.142676252238092,1,1.82403111,False
421,12.7201014,5542.006938300001,-3.34879518,-3.1431658458907332,1,1.3540858,False
422,13.7201242,5555.727062500001,-3.19314861,-3.1432842884597125,1,1.451245,False
423,12.1600885,5567.887151000001,-3.232572,-3.143495370520091,1,1.52604175,False
424,12.7801027,5580.6672537,-3.14339852,-3.143495142099053,1,1.62229741,False
425,11.6600771,5592.327330800001,-3.409808,-3.144121760588232,1,1.31071162,False
426,13.1601114,5605.4874422,-3.104975,-3.144029866784034,1,1.66512656,False
427,15.3601618,5620.8476040000005,-3.18843985,-3.144133871428568,1,1.36536384,False
428,12.7801027,5633.6277067,-3.284468,-3.144461754906539,1,1.40050268,False
429,11.5000734,5645.1277801,-3.25763369,-3.144725558951045,1,1.58435357,False
430,11.9800844,5657.1078645,-3.348947,-3.14520049253488,1,1.35381973,False
431,13.6601229,5670.7679874,-3.243367,-3.1454282570533607,1,1.38185585,False
432,13.140111,5683.908098399999,-3.09870124,-3.1453200926620335,1,1.67711914,False
433,14.4801416,5698.388239999999,-3.05045271,-3.1451009993995345,1,1.59177709,False
434,12.1200876,5710.5083276,-3.262242,-3.145370909539167,1,1.48888862,False
435,14.540143,5725.0484706,-2.909236,-3.144828070666663,1,1.77304745,False
436,12.9401064,5737.988577,-3.23190451,-3.1450277872706387,1,1.50755274,False
437,12.1000872,5750.0886642000005,-3.34293437,-3.145480662745992,1,1.38288069,False
438,12.4400949,5762.528759100001,-3.26714134,-3.1457584268493117,1,1.45287919,False
439,11.4000711,5773.9288302,-3.31165862,-3.1461363316173085,1,1.466153,False
440,12.7001009,5786.6289311,-3.1105957,-3.1460555574545417,1,1.68759608,False
441,13.2001123,5799.8290434,-3.33376956,-3.146481212789112,1,1.30396676,False
442,10.92006,5810.7491034,-3.25694513,-3.146731131153843,1,1.626149,False
443,11.8200808,5822.569184200001,-3.31487513,-3.147110688713315,1,1.43268752,False
444,11.1600657,5833.7292499000005,-3.368578,-3.147609488963961,1,1.41371691,False
445,11.1600657,5844.8893156,-3.37134075,-3.1481122558426935,1,1.41480923,False
446,12.7601023,5857.6494179,-3.28704882,-3.148423772802688,1,1.40301657,False
447,13.0201082,5870.6695261,-3.3367,-3.1488449724161045,1,1.31804967,False
448,12.0600863,5882.7296124,-3.303104,-3.149189300602676,1,1.411418,False
449,14.9201517,5897.6497641000005,-3.031671,-3.1489275671937613,1,1.61351573,False
450,12.9201059,5910.56987,-3.25816917,-3.1491703263111086,1,1.39896679,False
451,12.7601023,5923.3299723,-3.24720573,-3.149387699711749,1,1.46592832,False
452,11.3800707,5934.710043,-3.32608867,-3.149778631061944,1,1.47815061,False
453,12.9401064,5947.6501494,-3.26916933,-3.150042186688739,1,1.41354275,False
454,11.5600748,5959.2102242,-3.326663,-3.150431219317178,1,1.45295513,False
455,10.3200464,5969.5302706,-3.36014915,-3.1508921378461516,1,1.51258087,False
456,12.9201059,5982.4503765,-3.21276379,-3.1510278212938574,1,1.508353,False
457,13.10011,5995.5504865,-3.27356863,-3.1512959631072186,1,1.40509856,False
458,12.6000986,6008.1505851,-3.352256,-3.1517347404803466,1,1.31677747,False
459,12.5800982,6020.7306833,-3.24541664,-3.1519388404793003,1,1.50690758,False
460,13.10011,6033.830793300001,-3.29675245,-3.1522536526739104,1,1.37330067,False
461,11.80008,6045.6308733000005,-3.35468054,-3.1526927565509735,1,1.3596909,False
462,12.5200968,6058.1509701,-3.35961246,-3.153140634696967,1,1.3498596,False
463,11.2000666,6069.351036700001,-3.35045266,-3.1535667945788313,1,1.430341,False
464,11.6200762,6080.971112900001,-3.28097916,-3.1538413901939633,1,1.51335263,False
465,11.480073,6092.4511859,-3.39717245,-3.1543646827956966,1,1.36793756,False
466,12.2000895,6104.6512754000005,-3.30083632,-3.154678999613731,1,1.43237126,False
467,11.9800844,6116.631359800001,-3.224352,-3.1548281923340444,1,1.550698,False
468,13.8601274,6130.491487200001,-3.12425351,-3.1547628618162364,1,1.55821753,False
469,11.78008,6142.271567200001,-3.29730415,-3.155066787803835,1,1.47810924,False
470,13.0001078,6155.271675000001,-3.19467545,-3.1551510615531884,1,1.51192868,False
471,12.7801027,6168.0517777000005,-3.14636087,-3.1551323987261117,1,1.58605492,False
472,14.9601526,6183.0119303,-3.1112175,-3.1550393586864383,1,1.48738837,False
473,14.0001307,6197.012061,-3.03086948,-3.1547768430866783,1,1.64712441,False
474,14.2001352,6211.2121962,-3.03458047,-3.154523264240504,1,1.64193451,False
475,12.8401041,6224.0523003,-3.25363016,-3.15473191033684,1,1.41022718,False
476,13.10011,6237.1524103,-3.190095,-3.1548062025420145,1,1.51552248,False
477,13.4601183,6250.612528600001,-3.17195845,-3.154842161132073,1,1.53133786,False
478,14.3801394,6264.992668000001,-2.99220848,-3.1545019233054368,1,1.70635951,False
479,14.7401476,6279.7328156,-2.978098,-3.154133647891438,1,1.66285813,False
480,10.8600588,6290.5928744,-3.18925571,-3.1542068188541643,1,1.73448312,False
481,13.8001261,6304.3930005,-3.21624923,-3.1543358051559225,1,1.43700254,False
482,13.7401247,6318.1331252,-2.87648177,-3.153759344502072,1,1.9198128,False
483,15.6401682,6333.7732934,-2.861085,-3.1531533934782585,1,1.74514258,False
484,14.1601343,6347.9334277,-3.20731688,-3.153265301508262,1,1.42292988,False
485,14.1401339,6362.0735616,-3.1469245,-3.1532522276907193,1,1.518156,False
486,13.0601091,6375.1336707,-2.96978354,-3.1528747201028784,1,1.84419584,False
487,12.1200876,6387.2537583,-3.19549417,-3.1529622343737147,1,1.62433708,False
488,12.7801027,6400.033861,-3.24394464,-3.1531486737295062,1,1.4775635,False
489,13.4801188,6413.5139798,-3.21937275,-3.153284101288342,1,1.43900084,False
490,12.6200991,6426.1340789,-3.22013569,-3.153420533102039,1,1.49484956,False
491,13.2801142,6439.4141930999995,-3.08412313,-3.1532793978615055,1,1.65471351,False
492,13.6601229,6453.074315999999,-3.02892065,-3.15302663617886,1,1.694477,False
493,15.6601686,6468.7344846,-2.898435,-3.1525102231237305,1,1.69677234,False
494,13.8201265,6482.554611099999,-3.1590476,-3.1525234566801603,1,1.49409068,False
495,13.2001123,6495.754723399999,-2.9679203,-3.1521505210100993,1,1.83492923,False
496,12.1000872,6507.8548106,-3.196913,-3.152240767943547,1,1.63172162,False
497,13.4801188,6521.3349294,-3.002006,-3.1519384847082477,1,1.75695944,False
498,13.4601183,6534.7950477,-3.00163746,-3.151636675421685,1,1.74820292,False
499,13.7201242,6548.5151719000005,-3.12659216,-3.151586486012022,1,1.59224725,False
500,14.760148,6563.275319900001,-2.985298,-3.151253909039998,1,1.641146,False
501,12.3400927,6575.615412600001,-3.07988429,-3.1511114547105774,1,1.73378766,False
502,13.96013,6589.575542600001,-3.05728674,-3.150924552888445,1,1.63142264,False
503,14.0801325,6603.655675100002,-2.91448188,-3.150454487932404,1,1.79748785,False
504,13.1801119,6616.835787000002,-3.215948,-3.1505844353769827,1,1.459393,False
505,12.9401064,6629.775893400002,-3.10535574,-3.1504948736039595,1,1.646985,False
506,13.52012,6643.296013400002,-3.18030167,-3.1505537803162045,1,1.49713314,False
507,12.6401,6655.936113400002,-3.02624249,-3.1503085903944763,1,1.82084382,False
508,14.2801371,6670.2162505000015,-3.14052057,-3.150289322637794,1,1.49967468,False
509,12.9601068,6683.176357300002,-3.190663,-3.150368642239685,1,1.504394,False
510,12.7201014,6695.896458700002,-3.16616249,-3.1503996105686265,1,1.61039114,False
511,13.7201242,6709.616582900002,-2.97390151,-3.150054213111545,1,1.767663,False
512,12.4800959,6722.096678800002,-3.14327669,-3.150040975761718,1,1.609204,False
513,12.7001009,6734.796779700002,-3.040034,-3.149826537212475,1,1.76374686,False
514,11.4000711,6746.196850800002,-3.19068,-3.1499060186575867,1,1.67755651,False
515,13.7801256,6759.976976400002,-3.163362,-3.149932146776698,1,1.48711824,False
516,14.6601458,6774.637122200002,-2.93078971,-3.149507452131782,1,1.70554745,False
517,12.3000917,6786.937213900002,-3.34126472,-3.1498783559381036,1,1.33974946,False
518,11.8800821,6798.817296000002,-3.209746,-3.1499939305405396,1,1.5980289,False
519,14.7801485,6813.597444500002,-2.93698549,-3.1495835096531786,1,1.72863889,False
520,10.8200579,6824.417502400002,-3.275456,-3.149825572134615,1,1.59033751,False
521,12.6200991,6837.037601500002,-3.15753317,-3.1498403659884833,1,1.59846365,False
522,12.2000895,6849.237691000002,-3.14382577,-3.149828843773946,1,1.67345929,False
523,13.2601137,6862.497804700002,-2.96463966,-3.149474753556405,1,1.79485679,False
524,13.8801279,6876.377932600002,-3.1351583,-3.1494474320801524,1,1.5299834,False
525,15.8601732,6892.238105800002,-2.959914,-3.1490864160190477,1,1.61229169,False
526,12.24009,6904.478195800002,-3.18452549,-3.1491537906844105,1,1.59797287,False
527,13.08011,6917.558305800002,-3.22010779,-3.1492884282542692,1,1.45701051,False
528,12.24009,6929.798395800002,-3.14948988,-3.149288809791666,1,1.65284133,False
529,12.6601,6942.458495800002,-3.213626,-3.1494104301890355,1,1.52293849,False
530,13.360116,6955.818611800002,-2.82604432,-3.1488003054528297,1,2.02001858,False
531,15.0001535,6970.818765300002,-2.91418052,-3.148358460282485,1,1.72271848,False
532,12.1400881,6982.958853400002,-3.24551487,-3.1485410851127815,1,1.53429079,False
533,14.1201334,6997.078986800002,-3.09457827,-3.148439841557223,1,1.57996416,False
534,14.0401316,7011.119118400002,-2.94468331,-3.1480582750187263,1,1.76488221,False
535,15.2001581,7026.319276500002,-2.94681287,-3.1476821153831773,1,1.67177594,False
536,14.3401384,7040.659414900002,-2.81758833,-3.1470662687686564,1,1.90444744,False
537,11.7400789,7052.399493800002,-3.04325151,-3.1468729451955304,1,1.88416016,False
538,13.620122,7066.019615800003,-3.18114138,-3.1469366411710036,1,1.48019838,False
539,12.7601023,7078.779718100002,-3.173481,-3.146985888589981,1,1.55760944,False
540,12.0800867,7090.859804800002,-3.36343312,-3.147386716796296,1,1.35388529,False
541,11.6600771,7102.5198819000025,-3.27917957,-3.1476303265064693,1,1.52292335,False
542,12.8401041,7115.359986000002,-3.1023798,-3.1475468384501846,1,1.68312228,False
543,14.9001513,7130.2601373000025,-2.81823063,-3.146940362928177,1,1.86275744,False
544,13.9201288,7144.180266100003,-3.07374525,-3.1468058130882355,1,1.61604607,False
545,14.6801462,7158.860412300003,-3.109634,-3.1467376079266054,1,1.50446057,False
546,12.6200991,7171.480511400003,-3.024354,-3.146513462124542,1,1.82186568,False
547,14.1801348,7185.660646200003,-3.09411144,-3.146417663180987,1,1.57401752,False
548,11.9000826,7197.560728800003,-3.141896,-3.146409411970803,1,1.67264462,False
549,12.6601,7210.220828800003,-3.11968279,-3.1463607295992717,1,1.66962743,False
550,13.9201288,7224.140957600003,-3.16747761,-3.146399123927273,1,1.4695611,False
551,14.9401522,7239.081109800003,-2.882227,-3.145919682686026,1,1.7706269,False
552,13.8201265,7252.901236300003,-2.97614741,-3.145612124221015,1,1.7274164,False
553,13.7401247,7266.641361000003,-3.12701464,-3.1455784940506333,1,1.55582333,False
554,16.4001846,7283.041545600003,-2.62665,-3.144641800018051,1,1.94760525,False
555,13.0201082,7296.061653800003,-3.090029,-3.1445433985765767,1,1.65730989,False
