EpisodeNumber,IterationTime,CumulativeIterationTime,Reward,AverageReward,CheckpointCount,AverageVelocity,TimedOut
340,8.159997,2491.24046469,-3.59760952,-4.073241674588238,1,1.37857878,False
341,8.900014,2500.14047869,-3.58779478,-4.0718180766568945,1,1.28621352,False
342,7.97999334,2508.1204720299997,-3.58272886,-4.070387991228073,1,1.38640583,False
343,8.059995,2516.18046703,-3.59100342,-4.0689903685714315,1,1.40454614,False
344,7.59999371,2523.78046074,-3.5833118,-4.0675785122674455,1,1.4440161,False
345,7.459994,2531.2404547399997,-3.5957737,-4.06621096208696,1,1.47867608,False
346,8.320001,2539.5604557399997,-3.60270166,-4.064871339826594,1,1.35920477,False
347,7.139994,2546.70044974,-3.55824375,-4.063411317953895,1,1.57346714,False
348,7.65999365,2554.36044339,-3.598993,-4.062076782557475,1,1.41851056,False
349,7.97999334,2562.34043673,-3.60069728,-4.060754778252154,1,1.35545647,False
350,8.139997,2570.48043373,-3.60026455,-4.059439091885719,1,1.36522889,False
351,7.71999359,2578.20042732,-3.60947371,-4.058157139230773,1,1.410346,False
352,7.139994,2585.34042132,-3.57199359,-4.056775992784095,1,1.57190883,False
353,8.099996,2593.44041732,-3.58542252,-4.055440713824367,1,1.38853359,False
354,7.519994,2600.9604113200003,-3.58834219,-4.054121226468931,1,1.45551372,False
355,7.69999361,2608.6604049300004,-3.57951164,-4.052784298056342,1,1.4195137,False
356,7.97999334,2616.6403982700003,-3.58400822,-4.0514675113202285,1,1.39732754,False
357,7.57999372,2624.2203919900003,-3.57898426,-4.050144028823533,1,1.46272111,False
358,7.77999353,2632.0003855200002,-3.56714582,-4.048794871815646,1,1.43921721,False
359,7.8199935,2639.82037902,-3.59637761,-4.047534656601675,1,1.42241013,False
360,7.499994,2647.32037302,-3.590902,-4.046266232555559,1,1.44879067,False
361,8.179997,2655.50037002,-3.59896135,-4.045027160858729,1,1.36391819,False
362,8.059995,2663.56036502,-3.600006,-4.043797820635363,1,1.3720721,False
363,7.059994,2670.6203590200003,-3.58539438,-4.042535001239673,1,1.544508,False
364,7.539994,2678.1603530200005,-3.59532928,-4.04130641409341,1,1.45623,False
365,7.67999363,2685.8403466500004,-3.597847,-4.040091456794524,1,1.42628109,False
366,7.179994,2693.0203406500004,-3.592144,-4.038867556639348,1,1.49566531,False
367,8.219998,2701.2403386500005,-3.60434127,-4.037683561307905,1,1.34630454,False
368,7.85999346,2709.1003321100006,-3.596037,-4.036483434782612,1,1.38808465,False
369,7.97999334,2717.0803254500006,-3.59441662,-4.035285421734421,1,1.39420462,False
370,7.83999348,2724.9203189300006,-3.59271288,-4.0340892797297325,1,1.39148653,False
371,7.97999334,2732.9003122700005,-3.61723471,-4.032965682506742,1,1.33629012,False
372,7.9199934,2740.8203056700004,-3.59637213,-4.031792043924734,1,1.41685712,False
373,7.479994,2748.30029967,-3.5877142,-4.030601486702416,1,1.42862332,False
374,9.1000185,2757.40031817,-3.6192224,-4.029501542620324,1,1.22636855,False
375,8.059995,2765.46031317,-3.60881042,-4.02837969962667,1,1.32843566,False
376,6.99999428,2772.46030745,-3.60444832,-4.027252222553194,1,1.48348272,False
377,8.420003,2780.8803104500003,-3.612208,-4.026151309496024,1,1.29915881,False
378,7.139994,2788.0203044500004,-3.59344053,-4.02500657198413,1,1.47979617,False
379,8.420003,2796.4403074500005,-3.61423254,-4.02392273548813,1,1.28219914,False
380,7.339994,2803.7803014500005,-3.58763838,-4.022774618763161,1,1.4658159,False
381,8.099996,2811.8802974500004,-3.60571575,-4.0216799760629955,1,1.31847262,False
382,8.099996,2819.9802934500003,-3.61561418,-4.020616976596862,1,1.32703412,False
383,7.85999346,2827.8402869100005,-3.62016773,-4.0195714172062695,1,1.31209826,False
384,8.259999,2836.1002859100004,-3.61677623,-4.018522471406253,1,1.300877,False
385,7.95999336,2844.0602792700006,-3.59468126,-4.01742158514286,1,1.37288332,False
386,8.159997,2852.220276270001,-3.6124897,-4.016372538808293,1,1.30599511,False
387,8.480004,2860.700280270001,-3.61424875,-4.015333459250648,1,1.26995087,False
388,8.600007,2869.300287270001,-3.624044,-4.014324981262889,1,1.25302708,False
389,8.500005,2877.8002922700007,-3.60536671,-4.013273674652958,1,1.27401257,False
390,8.139997,2885.940289270001,-3.60390139,-4.012224002128208,1,1.3193754,False
391,8.860013,2894.800302270001,-3.610519,-4.01119662360614,1,1.20661771,False
392,8.920014,2903.7203162700007,-3.61997652,-4.010198613137757,1,1.23068261,False
393,8.380002,2912.1003182700006,-3.612601,-4.009186914376593,1,1.29657662,False
394,9.58002949,2921.6803477600006,-3.63128686,-4.008227777182744,1,1.150385,False
395,9.460027,2931.1403747600007,-3.62964249,-4.007269333417724,1,1.1762979,False
396,8.880013,2940.0203877600006,-3.60906744,-4.00626377308081,1,1.246154,False
397,9.660031,2949.6804187600005,-3.62649131,-4.005307167380354,1,1.159331,False
398,8.159997,2957.8404157600007,-3.59173965,-4.0042680530150765,1,1.35719752,False
399,9.460027,2967.300442760001,-3.6110518,-4.003282548621556,1,1.19170964,False
400,8.520005,2975.8204477600007,-3.60330582,-4.0022826068000015,1,1.30619419,False
401,9.18002,2985.0004677600004,-3.61713934,-4.001322149775563,1,1.21533918,False
402,9.240022,2994.2404897600004,-3.61105132,-4.000351326815922,1,1.20757318,False
403,8.40000248,3002.64049224,-3.59762216,-3.999351998858562,1,1.30149364,False
404,10.1000414,3012.74053364,-3.63460851,-3.998449168440595,1,1.14822912,False
405,9.080018,3021.8205516400003,-3.603497,-3.997473977901236,1,1.24251,False
406,9.460027,3031.2805786400004,-3.52524948,-3.996310863374385,1,1.487972,False
407,8.940015,3040.2205936400005,-3.61089921,-3.995363905995087,1,1.27636158,False
408,8.820012,3049.0406056400006,-3.59883785,-3.9943920284068644,1,1.25125408,False
409,10.8400583,3059.8806639400004,-3.53357434,-3.9932653347921776,1,1.35570312,False
410,8.840013,3068.7206769400004,-3.59203529,-3.992286724926831,1,1.28443968,False
411,9.640031,3078.3607079400003,-3.625918,-3.9913953168369845,1,1.18954933,False
412,9.640031,3088.0007389400002,-3.617453,-3.990487689854371,1,1.19112062,False
413,9.900037,3097.90077594,-3.631809,-3.9896192184503647,1,1.16339636,False
414,9.60003,3107.50080594,-3.60540581,-3.9886911667391325,1,1.18988407,False
415,8.940015,3116.4408209400003,-3.60390568,-3.987763972795183,1,1.25499475,False
416,9.020017,3125.46083794,-3.59225488,-3.986813229783656,1,1.27518034,False
417,9.040017,3134.50085494,-3.5990696,-3.9858833889448455,1,1.24447155,False
418,9.780034,3144.28088894,-3.61140585,-3.984987509665073,1,1.15008783,False
419,9.060018,3153.34090694,-3.61297464,-3.984099650787591,1,1.23602855,False
420,8.72001,3162.06091694,-3.58231878,-3.983143029666668,1,1.32818949,False
421,8.600007,3170.66092394,-3.59678245,-3.982225308574823,1,1.289911,False
422,9.260022,3179.92094594,-3.61584616,-3.981357111540286,1,1.19947946,False
423,8.219998,3188.14094394,-3.598472,-3.9804519457919634,1,1.34531081,False
424,8.540006,3196.68094994,-3.601409,-3.9795579765801903,1,1.30787826,False
425,9.560029,3206.2409789400003,-3.63022518,-3.978736017058825,1,1.15344286,False
426,8.700009,3214.9409879400005,-3.61205,-3.977875251760565,1,1.2693485,False
427,8.440003,3223.3809909400006,-3.612963,-3.9770206563231865,1,1.28776717,False
428,8.680009,3232.060999940001,-3.609853,-3.976162787967291,1,1.25613582,False
429,9.360024,3241.421023940001,-3.60736966,-3.9753031303263415,1,1.194152,False
430,8.960015,3250.381038940001,-3.61686516,-3.974469553651164,1,1.22198546,False
431,8.239999,3258.621037940001,-3.60026836,-3.9736013374245953,1,1.34976768,False
432,8.3,3266.921037940001,-3.6096,-3.9727587417361123,1,1.32590544,False
433,8.960015,3275.881052940001,-3.59642553,-3.9718896119168603,1,1.24026883,False
434,9.260022,3285.141074940001,-3.60502243,-3.9710442958294943,1,1.22448969,False
435,9.080018,3294.221092940001,-3.61628532,-3.9702287579540245,1,1.21718621,False
436,8.840013,3303.061105940001,-3.61023188,-3.9694030770412856,1,1.24733627,False
437,7.8199935,3310.881099440001,-3.59832549,-3.9685539292448526,1,1.38411915,False
438,8.760011,3319.641110440001,-3.6144762,-3.9677455326027404,1,1.24849033,False
439,8.780011,3328.4211214400007,-3.61306143,-3.9669375961503426,1,1.24759388,False
440,10.3200464,3338.741167840001,-3.63162041,-3.9661755116363646,1,1.09432781,False
441,8.420003,3347.161170840001,-3.59900045,-3.9653429151247175,1,1.31103289,False
442,9.640031,3356.801201840001,-3.610529,-3.9645401687104083,1,1.15273476,False
443,7.85999346,3364.661195300001,-3.588529,-3.9636913850338615,1,1.38054764,False
444,9.080018,3373.741213300001,-3.60468674,-3.962882816013515,1,1.2243408,False
445,10.3400469,3384.081260200001,-3.628365,-3.962131090584271,1,1.08784568,False
446,9.320024,3393.401284200001,-3.61250925,-3.9613471851121087,1,1.18161881,False
447,8.820012,3402.2212962000012,-3.60227537,-3.9605438924608514,1,1.2580682,False
448,9.640031,3411.861327200001,-3.61138678,-3.959764523906251,1,1.13868308,False
449,8.540006,3420.4013332000013,-3.60733056,-3.958979593028954,1,1.27737355,False
450,9.220021,3429.6213542000014,-3.611164,-3.9582066694888898,1,1.20994771,False
451,9.400025,3439.0213792000013,-3.52436161,-3.9572447070509984,1,1.4356426,False
452,8.640008,3447.661387200001,-3.59471178,-3.956442643053098,1,1.27247775,False
453,8.920014,3456.581401200001,-3.61101341,-3.955680106114791,1,1.23154259,False
454,10.0800409,3466.661442100001,-3.62938738,-3.954961399669604,1,1.09833622,False
455,9.700032,3476.361474100001,-3.624978,-3.954236161428572,1,1.14753437,False
456,9.640031,3486.001505100001,-3.62386036,-3.953511653092106,1,1.16440988,False
457,9.720033,3495.721538100001,-3.61347342,-3.952767586936543,1,1.145416,False
458,8.74001,3504.461548100001,-3.60469437,-3.9520076017467254,1,1.261476,False
459,9.16002,3513.621568100001,-3.60573435,-3.95125319379085,1,1.20144963,False
460,8.920014,3522.5415821000006,-3.62622023,-3.950546600391305,1,1.22486,False
461,8.900014,3531.4415961000004,-3.60434771,-3.9497956266594363,1,1.2294662,False
462,8.800012,3540.2416081000006,-3.60443258,-3.949048087597403,1,1.27338707,False
463,9.380025,3549.6216331000005,-3.61559916,-3.9483278955291583,1,1.19943643,False
464,9.420026,3559.0416591000003,-3.60928822,-3.9475972065732767,1,1.19248819,False
465,10.2000437,3569.2417028000004,-3.621612,-3.94689616311828,1,1.10114145,False
466,9.360024,3578.6017268000005,-3.59485579,-3.9461407116738205,1,1.21806252,False
467,9.420026,3588.0217528000003,-3.60954952,-3.9454199596573885,1,1.18291616,False
468,8.900014,3596.9217668,-3.59315372,-3.9446672540170944,1,1.26161218,False
469,9.18002,3606.1017868,-3.598751,-3.9439296927078895,1,1.23275924,False
470,9.380025,3615.4818118,-3.5891912,-3.9431749299574474,1,1.22478127,False
471,8.940015,3624.4218268,-3.584365,-3.9424131254352446,1,1.27750456,False
472,9.80003452,3634.22186132,-3.62185574,-3.941733978432204,1,1.137152,False
473,8.600007,3642.82186832,-3.60174513,-3.9410151859408034,1,1.28400612,False
474,9.040017,3651.8618853199996,-3.594275,-3.9402836665611813,1,1.24803686,False
475,9.16002,3661.0219053199994,-3.60531187,-3.939578462778947,1,1.22031546,False
476,10.1200418,3671.1419471199993,-3.63117456,-3.938930555420168,1,1.08872783,False
477,10.2000437,3681.3419908199994,-3.61478281,-3.938251000398323,1,1.10420418,False
478,9.460027,3690.8020178199995,-3.60185,-3.9375472326150627,1,1.19020307,False
479,8.760011,3699.5620288199993,-3.60295248,-3.936848704947808,1,1.27261889,False
480,10.2000437,3709.7620725199995,-3.61592531,-3.9361801145416666,1,1.10866725,False
481,9.80003452,3719.5621070399993,-3.62468815,-3.9355325220997925,1,1.14023566,False
482,8.74001,3728.3021170399993,-3.60440016,-3.9348455254979258,1,1.27065217,False
483,9.1000185,3737.402135539999,-3.60329342,-3.9341590822153214,1,1.22396672,False
484,9.480027,3746.882162539999,-3.60636234,-3.933481816219009,1,1.19809377,False
485,9.240022,3756.122184539999,-3.6199255,-3.9328353083505156,1,1.18251812,False
486,9.640031,3765.762215539999,-3.60315037,-3.932156944279836,1,1.164004,False
487,9.460027,3775.222242539999,-3.61708641,-3.9315099821971256,1,1.18923616,False
488,9.900037,3785.122279539999,-3.61594915,-3.9308633411475413,1,1.12082529,False
489,9.300023,3794.422302539999,-3.61405373,-3.930215468732107,1,1.1895045,False
490,9.420026,3803.8423285399986,-3.61405134,-3.9295702358163274,1,1.16942549,False
491,9.400025,3813.2423535399985,-3.607822,-3.928914944093687,1,1.15978289,False
492,10.46005,3823.7024035399986,-3.63737,-3.928322373069106,1,1.05621243,False
493,9.080018,3832.7824215399987,-3.6130228,-3.927682820182556,1,1.20970452,False
494,9.540029,3842.3224505399985,-3.608973,-3.9270376586032394,1,1.18049479,False
495,9.840035,3852.1624855399987,-3.61826658,-3.926413878646465,1,1.12685108,False
496,9.840035,3862.002520539999,-3.622667,-3.925801485745968,1,1.13824642,False
497,9.980039,3871.982559539999,-3.62323117,-3.9251926923541256,1,1.11158907,False
498,10.06004,3882.0425995399987,-3.61254835,-3.9245648924698804,1,1.12034988,False
499,10.90006,3892.9426595399987,-3.63943744,-3.92399349476954,1,1.01821661,False
500,11.1400652,3904.082724739999,-3.62359333,-3.9233926944400004,1,1.01163638,False
501,10.1800432,3914.262767939999,-3.62367344,-3.92279445241517,1,1.09436381,False
502,10.8600588,3925.122826739999,-3.62631416,-3.922203854223108,1,1.02565014,False
503,10.1000414,3935.222868139999,-3.613894,-3.9215909121669985,1,1.10283625,False
504,10.3200464,3945.542914539999,-3.60309529,-3.920958976408731,1,1.11387908,False
505,9.480027,3955.022941539999,-3.60290384,-3.920329164257426,1,1.18131638,False
506,10.02004,3965.042981539999,-3.61843848,-3.919732542351779,1,1.11638665,False
507,9.920037,3974.9630185399988,-3.62891769,-3.9191589430374756,1,1.093355,False
508,9.400025,3984.3630435399987,-3.62429738,-3.918578506889764,1,1.17029071,False
509,9.780034,3994.1430775399986,-3.59383917,-3.9179405121218074,1,1.153722,False
510,10.5000505,4004.6431280399984,-3.60766745,-3.9173321335686273,1,1.07665873,False
511,8.72001,4013.3631380399984,-3.60887027,-3.9167284899999997,1,1.26117051,False
512,10.4000483,4023.7631863399984,-3.61977577,-3.9161485042187496,1,1.06799924,False
513,9.220021,4032.9832073399984,-3.60351133,-3.915539075029239,1,1.189853,False
514,8.640008,4041.6232153399983,-3.60720634,-3.914939205894941,1,1.2630868,False
515,9.440026,4051.0632413399985,-3.610971,-3.9143489763689314,1,1.155413,False
516,9.880036,4060.9432773399985,-3.61062145,-3.9137603571317827,1,1.11216545,False
517,10.5800524,4071.5233297399986,-3.54650068,-3.91304999025145,1,1.308329,False
518,9.780034,4081.3033637399985,-3.622429,-3.9124889458687258,1,1.13554537,False
519,9.720033,4091.0233967399986,-3.61478472,-3.911915334643545,1,1.13606238,False
520,10.1400423,4101.163439039999,-3.62456226,-3.9113627325769227,1,1.09190524,False
521,10.6600542,4111.823493239998,-3.62928343,-3.910821313570057,1,1.04229546,False
522,10.520051,4122.343544239999,-3.632955,-3.9102890026245207,1,1.04762053,False
523,10.780057,4133.123601239999,-3.62697768,-3.9097472983747608,1,1.03477037,False
524,9.780034,4142.903635239999,-3.62293434,-3.9091999454007627,1,1.1157937,False
525,10.2200441,4153.123679339999,-3.6296463,-3.9086674622666657,1,1.08535445,False
526,10.3600473,4163.483726639999,-3.613056,-3.9081054632889725,1,1.07623386,False
527,9.920037,4173.403763639999,-3.61113048,-3.907541943396584,1,1.11992741,False
528,9.900037,4183.303800639999,-3.62310362,-3.9070032344507575,1,1.1174401,False
529,10.1400423,4193.443842939999,-3.634275,-3.906487680132325,1,1.07379651,False
530,10.2600451,4203.703888039999,-3.62731457,-3.9059609384150944,1,1.07714772,False
531,9.300023,4213.0039110399985,-3.61740661,-3.9054175216007536,1,1.17478585,False
532,10.5000505,4223.503961539998,-3.61911941,-3.90487936725564,1,1.04660249,False
533,9.920037,4233.423998539998,-3.62031841,-3.904345481782365,1,1.1125499,False
534,10.06004,4243.484038539998,-3.61247373,-3.903798905468166,1,1.103606,False
535,9.820035,4253.304073539998,-3.61151338,-3.9032525773831783,1,1.12135267,False
536,8.900014,4262.204087539998,-3.62092733,-3.902725851175374,1,1.22105491,False
537,9.920037,4272.124124539998,-3.611771,-3.9021840358100564,1,1.11813188,False
538,10.7200556,4282.844180139998,-3.62007785,-3.9016596748698893,1,1.037917,False
539,10.4000483,4293.244228439998,-3.620428,-3.9011379092393335,1,1.07263112,False
540,9.62003,4302.864258439998,-3.61910534,-3.9006156267037047,1,1.135969,False
541,10.1600428,4313.024301239998,-3.620961,-3.9000987050277276,1,1.05733681,False
542,9.480027,4322.504328239997,-3.60733271,-3.899558546365314,1,1.16110313,False
543,9.960038,4332.464366239998,-3.6073842,-3.899020472062616,1,1.10488164,False
544,9.980039,4342.444405239998,-3.62867641,-3.8985235160661773,1,1.08062255,False
545,9.880036,4352.324441239997,-3.62390852,-3.8980196353394505,1,1.10684586,False
546,10.1600428,4362.484484039997,-3.61605072,-3.89750320875458,1,1.08348739,False
547,9.500028,4371.984512039998,-3.61714959,-3.896990679287021,1,1.14037061,False
548,10.02004,4382.004552039998,-3.629029,-3.896501698120439,1,1.1024617,False
549,10.1600428,4392.164594839998,-3.62240934,-3.896002440637524,1,1.08146262,False
550,11.36007,4403.524664839998,-3.56534815,-3.895401251018183,1,1.21993792,False
551,10.780057,4414.304721839998,-3.5465498,-3.8947681267876595,1,1.2997781,False
552,10.8800592,4425.184781039998,-3.54775381,-3.8941394776630442,1,1.29343641,False
553,10.1200418,4435.3048228399975,-3.63837051,-3.8936769659674515,1,1.05925691,False
554,10.3400469,4445.644869739997,-3.64236021,-3.8932233256137194,1,1.06435966,False
555,11.1200647,4456.764934439997,-3.64407134,-3.892774403117118,1,0.9832688,False
556,11.5600748,4468.325009239997,-3.64188981,-3.8923231718345335,1,0.960902631,False
557,9.840035,4478.165044239997,-3.62159872,-3.8918371315260334,1,1.09729517,False
558,9.340024,4487.505068239997,-3.621988,-3.8913535309319003,1,1.1477021,False
559,9.740033,4497.245101239997,-3.61754465,-3.890863711824688,1,1.11481643,False
560,9.440026,4506.685127239997,-3.61828,-3.89037695519643,1,1.1305939,False
561,9.940038,4516.625165239997,-3.62733912,-3.8899080820499123,1,1.08671582,False
562,11.220067,4527.845232239997,-3.56440067,-3.8893288873665495,1,1.2351712,False
563,10.92006,4538.7652922399975,-3.65159082,-3.888906617264655,1,0.995914042,False
